,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
43,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
44,5.18397759744599,4.696030056063605,4.607272136455932,3.228936630012136,4.899547438525229,5.081767915674562,2.918705838188747,4.787721262973682,3.332866557807639,2.092760345195209,4.0705677186860365,3.385107041346522,0.3046510177903853,2.5061723971168113,7.878806684616148,5.879873058787433,5.3203606589464,3.519462264398633,2.9965062843657955,4.008358373880473,8.53137388119228,3.3068331638944235,4.268386369687971,5.258480953313928,3.2911709939655016,4.840285574485447,4.507064231326698,6.1057009911880575,5.278904839153562,6.0922805728693925,5.92117783304246,11.334823117961202,8.295412308341545,5.72458648822305,5.944300196984762,13.392690619453562,5.445230678653438,4.516260464265579,5.492813311546091
45,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
46,6.9660566981425704,4.3090262431686615,0.7375021399434812,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.9926902801245454,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
47,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
48,5.647551651174348,4.427326119334022,5.637499079856775,0.43749380357910117,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
49,4.109686279773882,4.4270059545823335,6.195191437031099,3.197435530039405,5.828538344826715,4.596315069257441,2.579868018799709,6.169817780517915,2.793032907343,3.189546132032055,3.703660786433346,3.854593732929976,2.8090129658504583,0.6564374512747692,8.106414536835292,5.533634618894432,6.307030687694708,4.362580230845852,4.250204675721878,3.9392212730986564,8.285670347646596,3.6507680817787564,3.8636870025925214,4.407861636290341,3.9711911064604823,4.709477023224159,5.172327047682759,6.068209902546115,4.8170064644799,4.671962452859115,5.926852859291914,11.46444575905498,7.844565933266429,6.205067282787035,6.526850432656075,12.942810047630031,6.059862955218298,4.005537101712024,4.19405711736747
50,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
51,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
52,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734727,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919063,4.764792448797567,4.446885101903918,3.7955001153351473,6.902308963375808,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
53,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.959147615996193,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.413588753275139,4.829770328478926,4.001028372073113,4.128740668924653,3.9858175299696925,6.489355152533137,7.038501607387621,5.347854643178385,4.713222891286287,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
54,5.647551651174348,4.427326119334022,5.637499079856775,0.43749380357910117,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
55,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599395,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
56,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
59,4.977761828250868,4.9945601412370735,4.985013417981484,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.417696413210471,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942987,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
61,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
62,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
63,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599395,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
65,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734727,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919063,4.764792448797567,4.446885101903918,3.7955001153351473,6.902308963375808,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
66,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.959147615996193,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.413588753275139,4.829770328478926,4.001028372073113,4.128740668924653,3.9858175299696925,6.489355152533137,7.038501607387621,5.347854643178385,4.713222891286287,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
67,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
