,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
160,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
161,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
162,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
163,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
164,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
165,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
166,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
167,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
168,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
169,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
170,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
171,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
172,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
173,7,4,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
174,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
175,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
176,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
177,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
178,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
179,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
180,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
181,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
182,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
183,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
184,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
185,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
186,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
187,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
188,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
189,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
190,15,4,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
191,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,334,1,0,-0.4784238120305314,1,3,1.5058865214909503
192,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,326,1,1,0.13595123508893633,1,0,0.8094140053013859
193,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,338,1,0,-0.2941112978946911,1,1,-1.2800035432673076
194,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,333,1,1,-0.17123628847079755,1,0,0.11294148911182135
195,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,339,0,1,-0.17123628847079755,1,3,-0.5835310270777431
196,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,330,0,0,-1.4614238874216798,0,5,-0.5835310270777431
197,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,329,1,1,-0.10979878375885077,1,8,-0.5835310270777431
198,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
199,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
200,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
201,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
202,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
203,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
204,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
205,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
206,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
207,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
208,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
209,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
210,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
211,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
212,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
213,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
214,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
215,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
216,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
217,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
218,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
219,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
220,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,150,1,1,-1.092798859149999,0,1,-0.5835310270777431
221,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,162,1,0,-1.399986382709733,0,5,1.5058865214909503
222,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,142,1,0,-1.092798859149999,1,5,0.8094140053013859
223,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,153,0,0,-0.6627363261663718,0,5,1.5058865214909503
224,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,161,1,1,0.9960763010561912,1,0,2.2023590376805147
225,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,159,1,0,-1.2771113732858395,0,1,0.11294148911182135
226,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,163,1,0,-0.2941112978946911,1,0,0.11294148911182135
227,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,143,1,1,0.4431387586486702,1,0,0.11294148911182135
228,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,157,0,1,1.7947638623114992,1,0,0.11294148911182135
229,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,155,0,0,-1.2771113732858395,0,5,0.11294148911182135
230,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,145,0,0,-0.7241738308783185,0,3,-0.5835310270777431
231,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
232,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
233,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
234,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
235,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
236,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
237,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
238,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
239,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
240,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
241,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
242,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
243,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
244,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
245,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
246,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
247,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
248,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
249,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
250,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
251,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
252,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
253,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
254,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
255,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
256,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
257,1,4,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
258,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
259,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
260,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
261,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
262,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
263,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
264,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
265,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
266,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
267,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
268,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
269,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
270,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
271,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
272,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
273,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
274,7,4,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
275,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
276,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
277,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
278,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
279,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
280,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
281,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
282,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
283,15,4,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
284,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,334,1,0,-0.4784238120305314,1,3,1.5058865214909503
285,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,326,1,1,0.13595123508893633,1,0,0.8094140053013859
286,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,338,1,0,-0.2941112978946911,1,1,-1.2800035432673076
287,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,333,1,1,-0.17123628847079755,1,0,0.11294148911182135
288,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,339,0,1,-0.17123628847079755,1,3,-0.5835310270777431
289,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,330,0,0,-1.4614238874216798,0,5,-0.5835310270777431
290,3,4,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,329,1,1,-0.10979878375885077,1,8,-0.5835310270777431
291,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
292,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
293,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
294,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
295,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
296,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
297,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
298,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
299,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
300,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
301,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
302,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
303,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
304,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
305,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
306,20,4,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
307,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
308,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
309,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
310,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
311,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
312,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
313,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
314,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
315,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
316,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
317,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
318,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
319,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
320,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
